env_steps,step,avg_score,max_tile,artifact
4096,0,745.3334,64,artifacts/step_4096_axial.gif
32768,7,801.3334,64,artifacts/step_32768_axial.gif
65536,15,922.6667,128,artifacts/step_65536_axial.gif
98304,23,924.0,128,artifacts/step_98304_axial.gif
131072,31,613.3334,128,artifacts/step_131072_axial.gif
163840,39,1052.0,128,artifacts/step_163840_axial.gif
192512,46,1046.6667,128,artifacts/step_192512_axial.gif
225280,54,781.3334,128,artifacts/step_225280_axial.gif
258048,62,690.6667,64,artifacts/step_258048_axial.gif
290816,70,1304.0,128,artifacts/step_290816_axial.gif
323584,78,972.0,128,artifacts/step_323584_axial.gif
352256,85,700.0,128,artifacts/step_352256_axial.gif
385024,93,605.3334,64,artifacts/step_385024_axial.gif
417792,101,702.6667,64,artifacts/step_417792_axial.gif
450560,109,476.0,64,artifacts/step_450560_axial.gif
483328,117,1077.3334,128,artifacts/step_483328_axial.gif
512000,124,854.6667,128,artifacts/step_512000_axial.gif
544768,132,570.6667,64,artifacts/step_544768_axial.gif
577536,140,974.6667,128,artifacts/step_577536_axial.gif
610304,148,589.3334,64,artifacts/step_610304_axial.gif
643072,156,925.3334,128,artifacts/step_643072_axial.gif
675840,164,524.0,64,artifacts/step_675840_axial.gif
704512,171,666.6667,128,artifacts/step_704512_axial.gif
737280,179,1078.6667,128,artifacts/step_737280_axial.gif
770048,187,585.3334,64,artifacts/step_770048_axial.gif
802816,195,1462.6667,256,artifacts/step_802816_axial.gif
835584,203,748.0,128,artifacts/step_835584_axial.gif
864256,210,842.6667,128,artifacts/step_864256_axial.gif
897024,218,978.6667,128,artifacts/step_897024_axial.gif
929792,226,745.3334,128,artifacts/step_929792_axial.gif
962560,234,1014.6667,128,artifacts/step_962560_axial.gif
995328,242,797.3334,128,artifacts/step_995328_axial.gif
1024000,249,1109.3334,128,artifacts/step_1024000_axial.gif
1056768,257,585.3334,64,artifacts/step_1056768_axial.gif
4096,0,745.3334,64,artifacts/step_4096_axial.gif
32768,7,801.3334,64,artifacts/step_32768_axial.gif
65536,15,922.6667,128,artifacts/step_65536_axial.gif
98304,23,1292.0,128,artifacts/step_98304_axial.gif
131072,31,613.3334,128,artifacts/step_131072_axial.gif
163840,39,998.6667,128,artifacts/step_163840_axial.gif
192512,46,1398.6667,256,artifacts/step_192512_axial.gif
225280,54,781.3334,128,artifacts/step_225280_axial.gif
258048,62,690.6667,64,artifacts/step_258048_axial.gif
290816,70,1114.6667,128,artifacts/step_290816_axial.gif
323584,78,972.0,128,artifacts/step_323584_axial.gif
352256,85,700.0,128,artifacts/step_352256_axial.gif
385024,93,605.3334,64,artifacts/step_385024_axial.gif
417792,101,702.6667,64,artifacts/step_417792_axial.gif
450560,109,476.0,64,artifacts/step_450560_axial.gif
483328,117,1128.0,128,artifacts/step_483328_axial.gif
512000,124,812.0,128,artifacts/step_512000_axial.gif
544768,132,892.0,128,artifacts/step_544768_axial.gif
577536,140,684.0,64,artifacts/step_577536_axial.gif
610304,148,414.6667,64,artifacts/step_610304_axial.gif
643072,156,796.0,128,artifacts/step_643072_axial.gif
675840,164,557.3334,128,artifacts/step_675840_axial.gif
704512,171,1026.6667,128,artifacts/step_704512_axial.gif
737280,179,1289.3334,128,artifacts/step_737280_axial.gif
770048,187,1272.0,128,artifacts/step_770048_axial.gif
802816,195,1086.6667,128,artifacts/step_802816_axial.gif
835584,203,818.6667,64,artifacts/step_835584_axial.gif
864256,210,921.3334,128,artifacts/step_864256_axial.gif
897024,218,990.6667,128,artifacts/step_897024_axial.gif
929792,226,850.6667,128,artifacts/step_929792_axial.gif
962560,234,685.3334,64,artifacts/step_962560_axial.gif
995328,242,950.6667,128,artifacts/step_995328_axial.gif
1024000,249,504.0,64,artifacts/step_1024000_axial.gif
1056768,257,965.3334,128,artifacts/step_1056768_axial.gif
1089536,265,896.0,128,artifacts/step_1089536_axial.gif
1122304,273,938.6667,128,artifacts/step_1122304_axial.gif
1155072,281,1096.0,128,artifacts/step_1155072_axial.gif
1187840,289,737.3334,128,artifacts/step_1187840_axial.gif
1216512,296,820.0,128,artifacts/step_1216512_axial.gif
1249280,304,1462.6667,128,artifacts/step_1249280_axial.gif
1282048,312,841.3334,128,artifacts/step_1282048_axial.gif
1314816,320,521.3334,128,artifacts/step_1314816_axial.gif
1347584,328,384.0,32,artifacts/step_1347584_axial.gif
1376256,335,725.3334,128,artifacts/step_1376256_axial.gif
1409024,343,582.6667,64,artifacts/step_1409024_axial.gif
1441792,351,2816.0,256,artifacts/step_1441792_axial.gif
1474560,359,837.3334,128,artifacts/step_1474560_axial.gif
1507328,367,749.3334,128,artifacts/step_1507328_axial.gif
1536000,374,2442.6667,256,artifacts/step_1536000_axial.gif
1568768,382,636.0,128,artifacts/step_1568768_axial.gif
1601536,390,733.3334,64,artifacts/step_1601536_axial.gif
1634304,398,1698.6667,128,artifacts/step_1634304_axial.gif
1667072,406,1570.6667,128,artifacts/step_1667072_axial.gif
1699840,414,1148.0,128,artifacts/step_1699840_axial.gif
1728512,421,1120.0,128,artifacts/step_1728512_axial.gif
1761280,429,794.6667,128,artifacts/step_1761280_axial.gif
1794048,437,804.0,128,artifacts/step_1794048_axial.gif
1826816,445,1754.6667,256,artifacts/step_1826816_axial.gif
1859584,453,1174.6667,128,artifacts/step_1859584_axial.gif
1888256,460,853.3334,64,artifacts/step_1888256_axial.gif
1921024,468,478.6667,64,artifacts/step_1921024_axial.gif
1953792,476,670.6667,128,artifacts/step_1953792_axial.gif
1986560,484,1069.3334,128,artifacts/step_1986560_axial.gif
2019328,492,972.0,128,artifacts/step_2019328_axial.gif
2048000,499,1057.3334,128,artifacts/step_2048000_axial.gif
2080768,507,1800.0,128,artifacts/step_2080768_axial.gif
2113536,515,1568.0,128,artifacts/step_2113536_axial.gif
2146304,523,1328.0,128,artifacts/step_2146304_axial.gif
2179072,531,1208.0,128,artifacts/step_2179072_axial.gif
2211840,539,978.6667,128,artifacts/step_2211840_axial.gif
2240512,546,477.33334,64,artifacts/step_2240512_axial.gif
2273280,554,854.6667,128,artifacts/step_2273280_axial.gif
2306048,562,734.6667,64,artifacts/step_2306048_axial.gif
2338816,570,1166.6667,128,artifacts/step_2338816_axial.gif
2371584,578,1149.3334,128,artifacts/step_2371584_axial.gif
2400256,585,652.0,64,artifacts/step_2400256_axial.gif
2433024,593,754.6667,64,artifacts/step_2433024_axial.gif
2465792,601,702.6667,128,artifacts/step_2465792_axial.gif
2498560,609,688.0,64,artifacts/step_2498560_axial.gif
2531328,617,762.6667,128,artifacts/step_2531328_axial.gif
2560000,624,620.0,64,artifacts/step_2560000_axial.gif
2592768,632,1376.0,128,artifacts/step_2592768_axial.gif
2625536,640,570.6667,64,artifacts/step_2625536_axial.gif
2658304,648,1594.6667,256,artifacts/step_2658304_axial.gif
2691072,656,2396.0,512,artifacts/step_2691072_axial.gif
2723840,664,2004.0,256,artifacts/step_2723840_axial.gif
2752512,671,2180.0,256,artifacts/step_2752512_axial.gif
2785280,679,1226.6667,128,artifacts/step_2785280_axial.gif
2818048,687,680.0,128,artifacts/step_2818048_axial.gif
2850816,695,714.6667,128,artifacts/step_2850816_axial.gif
2883584,703,1180.0,128,artifacts/step_2883584_axial.gif
2912256,710,416.0,64,artifacts/step_2912256_axial.gif
